First_Name,Last_Name,Player_ID,elo,Full Name
Miquel,Pla Collado,eQlVN5noTy,1431.003662,Miquel Pla Collado
Jakub,Gęsikowski,QcKSrQf1fm,1430.964471,Jakub Gęsikowski
Marek,Białek,X7Rk5evY6i,1430.880714,Marek Białek
Olivia,Lothary,qh20V9r8yU,1430.867781,Olivia Lothary
DW,Dagon,GFNJ28VF99,1430.838684,DW Dagon
Dylan,Rowley,aPSN6BAGMS,1430.822932,Dylan Rowley
Jason,McKeown,aCjwPjbzHl,1430.79442,Jason McKeown
Carlos,Corella,tHPaNKr2IN,1430.757843,Carlos Corella
Eli,Webber,11N08Q2KB5,1430.657037,Eli Webber
Justin,Salas,X6YQMVAT12,1430.645515,Justin Salas
Alejandro,Ugena Navarro,1gJrlasoHp,1430.519559,Alejandro Ugena Navarro
Ricky,Jeffreys,485HCLPGT1,1430.451796,Ricky Jeffreys
Nitryus,Typhoon Oxide,3YJQJ5P1DT,1430.409461,Nitryus Typhoon Oxide
Phil,Gunner,l3oHfGCnuq,1430.40754,Phil Gunner
Juan Manuel,Lopez Ortega,R5EYEYWHTD,1430.406684,Juan Manuel Lopez Ortega
Gustavo,Giorello,DR5PTWPLAB,1430.201643,Gustavo Giorello
Denis,Itsukihime,79LPE0A4Y4,1430.172936,Denis Itsukihime
Ainhoa,"""Huskynk""",jUGV6tkpcD,1430.170272,"Ainhoa ""Huskynk"""
Taylor,Roberts,5UgP9Rloje,1430.134776,Taylor Roberts
Joe,Higginson,DUF3U2AWPN,1430.104776,Joe Higginson
John byron,Williams,k9TogezpZ6,1430.102497,John byron Williams
will,cullifer,ygIufTdj9M,1430.084039,will cullifer
Jakub,Luszewski,FlpTPEQP1x,1430.067286,Jakub Luszewski
David,Robson,EM6BWK8QP6,1430.020406,David Robson
Aaron,Sheetz,V2YCBCL96M,1430.011705,Aaron Sheetz
Jarosław ,Borzler,WLMwffUwL4,1430,Jarosław  Borzler
Tomás,Aira,DAQC0KE4U9,1429.854549,Tomás Aira
Guillem,Llorach,piQadgljJg,1429.800467,Guillem Llorach
Maria,Fennimore,hKxDfHleW8,1429.75723,Maria Fennimore
Peter,Taylor,IVtKvX9Pcb,1429.653769,Peter Taylor
Ian,de Medeiros,dRHuN8hiq8,1429.630831,Ian de Medeiros
César,Sala,APR06Q5330,1429.61405,César Sala
Alejandro,Mejia,9Q004FP99M,1429.593694,Alejandro Mejia
Báder,Péter,95A7PET95U,1429.307717,Báder Péter
Ciaran,Pugh,Q2HJ1R5GHU,1429.194916,Ciaran Pugh
Lee,Grimes,YX93RR6P7J,1429.184465,Lee Grimes
Angel,C4KILLER,70CeCRJSAo,1429.140617,Angel C4KILLER
David,Gonzalez,D3fvGSOere,1429.137295,David Gonzalez
Tommy,Knipe,3i7foo4ifK,1429.109135,Tommy Knipe
Daniil,Levin,155J91VC10,1429.023427,Daniil Levin
Dmytro,Dyriv,4MPJVN0NNX,1429.003571,Dmytro Dyriv
Eric,Hamm,NT55AzH0Xs,1428.99396,Eric Hamm
Vaughn,Fenton,22KVA34V83,1428.895709,Vaughn Fenton
Javi,Lemonkick,Jj4pKAWAst,1428.742622,Javi Lemonkick
Jake,Walker,JRmu1V7VoW,1428.679993,Jake Walker
Ravarna,Hunsdon,MV4XC8CJPE,1428.429857,Ravarna Hunsdon
Gael Alfredo,Saavedra Campos,SC2HbIJr2t,1428.341868,Gael Alfredo Saavedra Campos
Brian,Weaver,CMBKNQWK64,1428.328958,Brian Weaver
David,Martínez,Geo3qm0YQB,1428.28026,David Martínez
Bad,Courier ,o3GRWTbJGH,1428.244599,Bad Courier 
Jaime,Urbis,TMmYBURwtG,1428.166949,Jaime Urbis
Agustina,Cortez,K8WPWHWEP1,1428.040935,Agustina Cortez
Nicolas,Jaimes,3TFEXPLP5M,1428.034904,Nicolas Jaimes
Angel,Eldur,N90VAR1REB,1427.944745,Angel Eldur
Zak,Sturdy,8ETDJ9F3RM,1427.790771,Zak Sturdy
Simon,Green,99XJDDD9WW,1427.672428,Simon Green
Tom,Clayton,D40BDVGtMi,1427.64058,Tom Clayton
Alejandro,García,LB3MQ7VKN9,1427.635748,Alejandro García
Connor,Shainline,6t75KwOGe0,1427.267342,Connor Shainline
Arturo,Sanchez Antunez,0wVsH7D8Wf,1427.164665,Arturo Sanchez Antunez
Jonathan,Saathoff,WK1ASGhfIl,1427.053056,Jonathan Saathoff
Ryan,Annitto,U03PLKYMMQ,1426.851325,Ryan Annitto
Nick,Bluder,44Y1WALkVY,1426.842629,Nick Bluder
Patrick,Wheaton,XV5B8F6P3R,1426.838581,Patrick Wheaton
Javi,Robi,ptbUSKhhZ0,1426.725242,Javi Robi
Artyom,Toaster,DPMYUNU4F8,1426.700967,Artyom Toaster
Germán,Quiroga,HWMQ5Q8N2L,1426.70005,Germán Quiroga
Doctor,Frikistein,z5slx7EMJF,1426.601253,Doctor Frikistein
rmv,.,H7DJGG695V,1426.531853,rmv .
Austin,Dahleiden,5QCJBJ0BXB,1426.355858,Austin Dahleiden
Francisco,Osorio,HRT3NE0HY5,1426.045808,Francisco Osorio
Mitch,Bailey,16H6UBJ341,1426.036745,Mitch Bailey
Michael,Warriner,4CGgsXjG6Q,1426.019686,Michael Warriner
Zarin,McBride,N56uj0Zdea,1426.019394,Zarin McBride
Chris,Bartnick,GWQ9RC808R,1425.979631,Chris Bartnick
Victor,Coven,PSGVLlJ9zb,1425.975925,Victor Coven
Logan,Anderson,vfqxYlyWT2,1425.851272,Logan Anderson
Taus,Mannan,M20WMEWC2E,1425.806106,Taus Mannan
Leonard,Garcia,T5TM8CWDLV,1425.665374,Leonard Garcia
Vlad,Prosto,Q69EXVFT4P,1425.635016,Vlad Prosto
Kevin,Morrissey,BMAFCKBH81,1425.53994,Kevin Morrissey
Hamza,Qazi,FD1KCL55U3,1425.383382,Hamza Qazi
Andrew,Ramos,bcO9wlIqOL,1425.194334,Andrew Ramos
Cody,Robinson,OLpEW1WAEe,1425.097793,Cody Robinson
Jack,Whittingham,B0ke0PeGGM,1425.06782,Jack Whittingham
Dmitriy,Telalyan,2U7N27HP0U,1425.04498,Dmitriy Telalyan
Mark,Evaul,q7umrgrpDb,1424.851822,Mark Evaul
Jase,Clarke,KJ8QCEC18H,1424.831985,Jase Clarke
Cory,Tillotson,akLbnTyi8H,1424.789145,Cory Tillotson
Ben,Wardell,0BA6QA0269,1424.606244,Ben Wardell
Derek,Best,Y59GEGQA8E,1424.539368,Derek Best
Ben,Stock,N5pCPeapkd,1424.111406,Ben Stock
Ryan,Van Dyke,PFGGAQ4BD5,1424.093392,Ryan Van Dyke
Victor,Crespo Porto,R21tCYMK3J,1423.944961,Victor Crespo Porto
Adam,Powdrill,6JVMHUKRDT,1423.718227,Adam Powdrill
Aidan,McGeath,LQ0W31783V,1423.64231,Aidan McGeath
Nik,27lik,JJ3ANBJA13,1423.632239,Nik 27lik
onae,-,rlBuLoBy8g,1423.617975,onae -
Burzkul,.,3M40EJ04AE,1423.428246,Burzkul .
Nicolas,Collado,XDXGKKYTMB,1423.387794,Nicolas Collado
Christopher,Kline,VHPX48FWVT,1423.363621,Christopher Kline
Justin,Dukes,UKCLPN4ANG,1423.35661,Justin Dukes
andres,lopez,DH31X3HWMQ,1423.232164,andres lopez
Hugo,Yepes,MjcJ5aIPn3,1423.155237,Hugo Yepes
Liam,Hoflay,3WXFKX1KOy,1423.153547,Liam Hoflay
Jake,Cadugan,LYYV0GHYGE,1423.011785,Jake Cadugan
Mike,Elgan,76MYKNTUAP,1423.008893,Mike Elgan
Paul,Battier,RYRFJPDXE7,1422.890512,Paul Battier
Salva,"""Lynx"" Sanchis",qNQOAzOrVZ,1422.82272,"Salva ""Lynx"" Sanchis"
Jordan,Merrell,EL19LMV4VG,1422.786164,Jordan Merrell
Greg,Wasinski,979J0GB5EW,1422.678643,Greg Wasinski
Daniel,Roesler,ETA6LL8Y4J,1422.659761,Daniel Roesler
Gavin,Villarreal,Fwvf0zEFjJ,1422.576162,Gavin Villarreal
Juan Sebastian,Duran Delgado,CQPKAWHC71,1422.537332,Juan Sebastian Duran Delgado
Ricard,Diaz,79EGJ5KLLQ,1422.515171,Ricard Diaz
Michał,Walentynowicz,T86TRVHNG7,1422.503356,Michał Walentynowicz
Jared,Tindall,XuF2JQmQbh,1422.448486,Jared Tindall
Memphis,Erwin,ZxuohknfBh,1422.413348,Memphis Erwin
Matt,Oxborrow,9XQ09T9P17,1422.296877,Matt Oxborrow
User,Redacted,V0TX19J5NQ,1422.259469,User Redacted
zak,berkani,X38T290NEM,1422.164411,zak berkani
Ezey,Lehr,9kNv9CzCL3,1421.946278,Ezey Lehr
Tomos,Saggers,95ETWWFQM3,1421.864194,Tomos Saggers
THOMAS,HAZELL,Q7C8YQ9TFH,1421.756368,THOMAS HAZELL
Francisco,Datsira,946BL77WDQ,1421.755674,Francisco Datsira
Turner,Big Eagle,17R0RJ9C3F,1421.631412,Turner Big Eagle
Gabriel,Wert,h6GI91BEcT,1421.599578,Gabriel Wert
Andrew,Dean,UDEFV7747V,1421.371753,Andrew Dean
Gonzalo,Fernandez,7XGQX25V07,1421.133647,Gonzalo Fernandez
Elvira,Ramírez,VKC2FUNJNF,1420.778233,Elvira Ramírez
David,Wikander,GB6501EKPG,1420.607141,David Wikander
John,DeMorris,YzEozqRJiZ,1420.089708,John DeMorris
Evan,Frulla,eIagBH3v2J,1419.984901,Evan Frulla
Noah,Van Winkle,WAQU31AK6B,1419.833076,Noah Van Winkle
Mathias,Molina Castro,st4hDMKn8K,1419.798196,Mathias Molina Castro
Vanessa,Garcia,N9T2ETEVR9,1419.440447,Vanessa Garcia
Quintín,Jiménez,QQ2NYLL2NJ,1419.094081,Quintín Jiménez
Carlos Alfonso,Padilla Soler,UPdKCxZhd9,1418.927933,Carlos Alfonso Padilla Soler
Nikolay,Bogomolov,KIpf2892xM,1418.86505,Nikolay Bogomolov
Chema,García,9MKNEF4M8U,1418.813241,Chema García
Ernesto,Jimenez,HXA49PQXJ1,1418.729001,Ernesto Jimenez
Stu,Pares,WLXPJLA4AP,1418.56253,Stu Pares
David,Farre Zorita,5UMAV5EFUN,1418.346868,David Farre Zorita
Anastasiya,Goertz,ad51xeSNQE,1418.21041,Anastasiya Goertz
Nick,Roithmeier,K4JR72BE4Q,1418.103455,Nick Roithmeier
Rosario,Iunco,3D4zStWQt0,1418.015301,Rosario Iunco
Jose R.,Gonzálvez,2dXR940NLA,1418.001332,Jose R. Gonzálvez
Brandon,Delvo,jTP3C2ttn7,1417.973862,Brandon Delvo
Carlos,Fernández Crespo,aHn6Fp8fGS,1417.929386,Carlos Fernández Crespo
Edgar,Huaman,E9QBBQ57RC,1417.898392,Edgar Huaman
Eddie,Ruiz,2X5MYK2BL5,1417.786717,Eddie Ruiz
Davr,Reynolds,F0BW72ATBT,1417.778958,Davr Reynolds
Jason,Therrien,J352N3WVL7,1417.701319,Jason Therrien
Luke,Watts,JPDRUX81A1,1417.539731,Luke Watts
Ben,Rosendale,AAN0DQGA3J,1417.416463,Ben Rosendale
matt,Mugwump ,Q22MUX25EC,1417.413447,matt Mugwump 
Isaac,Torres,iGLTLZhHND,1416.821152,Isaac Torres
Bruno,LEMAIRE,MET89W44JX,1416.766168,Bruno LEMAIRE
joseph,meyer,TVAX00H79D,1416.452508,joseph meyer
daniel,del pozo,gjml6XxUzT,1416.361326,daniel del pozo
Harry,Dery,1VMV6WNF5E,1416.294228,Harry Dery
Sean,Duffy,7ABADHN1TV,1416.184224,Sean Duffy
Diego,De Matos,XNLCVXL493,1416.160817,Diego De Matos
Максим,Кноерти,pZck1h8n2y,1415.949262,Максим Кноерти
Angel,Alvarez Serrano,U3KfedSae5,1415.607167,Angel Alvarez Serrano
Dante,Cote,7876UR6X1V,1415.381632,Dante Cote
Adam,Farrington,CxQfk2oMsb,1415.367803,Adam Farrington
Gerado Ezequiel,Bravo carrera ,zX1zHJabKn,1415.311053,Gerado Ezequiel Bravo carrera 
Chad,Smith,rRT1pLagEd,1415.178062,Chad Smith
Iván,"""Bagato""",WtlWC91kJK,1415.025782,"Iván ""Bagato"""
Corey,Brodziak,P1QPM73URP,1415.005872,Corey Brodziak
Alex,Quartararo,RBRXECQC1A,1414.557149,Alex Quartararo
Billy,Evatte,P9DVPYH07H,1414.429503,Billy Evatte
Fernando,Catalá Cerveró,nKBt7xBep9,1414.073953,Fernando Catalá Cerveró
Blake,Mackey,K0UDB6T2P3,1414.041749,Blake Mackey
Vilma,Moore,XMxn3T5LAD,1413.954545,Vilma Moore
Martin,Cagliani,FV22C0K6FV,1413.882298,Martin Cagliani
Greg,Tebenkov,WB5WY2A86F,1413.694501,Greg Tebenkov
Владислав,Болтушенко,A4HWGPCLH1,1413.682189,Владислав Болтушенко
Jacob,Postlewaite,74MV3WHANA,1413.659779,Jacob Postlewaite
Simon,Elliott,D1KRtAHCx3,1413.651019,Simon Elliott
Max,Khay,NB0HH9E2X1,1413.575864,Max Khay
james,kan,9n7y21SSO3,1413.473489,james kan
Cole,Hartfield,YRU49PB700,1413.39309,Cole Hartfield
Georgie,Lovell,HBroTX1ZQU,1413.295186,Georgie Lovell
Alejandro,Kondrasky,8R1xBbMNvV,1412.746362,Alejandro Kondrasky
Gerard,"""Miscast Warriors""",5sTkmItAOH,1412.341446,"Gerard ""Miscast Warriors"""
Agustí,Bartrina,BvytMytJ4G,1412.297858,Agustí Bartrina
Miguel,"""Castle""",K440JVH1BK,1412.288638,"Miguel ""Castle"""
Itoitz,Gonzalez,ePGLLpknQV,1412.139362,Itoitz Gonzalez
Daniel,Geltner,qrWZXf2D4j,1412.100557,Daniel Geltner
Rinat,Nilz,3PYKFR1174,1412.014074,Rinat Nilz
Ivan,Klimko,07XCFRFKV6,1411.999807,Ivan Klimko
Roman,сумасшедший хлеб,ALEYV6RCJP,1411.839068,Roman сумасшедший хлеб
Gleb,Prvt,hXYQCseT0x,1411.628317,Gleb Prvt
Mickey,Shipman,4LE0JEBE2N,1411.227956,Mickey Shipman
joss,Turra team,pZzkPKZ2wt,1411.218569,joss Turra team
Johnny,Hugill,6H9U0F0WPD,1411.190096,Johnny Hugill
Erasmo,Santos,YQW2F6GCRN,1411.177526,Erasmo Santos
Levi,Varty,XH5XUEHVM1,1411.129887,Levi Varty
Juan,González Riveros,higUJeWtx9,1410.874924,Juan González Riveros
Antonio,Pizarro Villalonga,sfPB0SkEWj,1410.553536,Antonio Pizarro Villalonga
John,mertens,C376WN0LGP,1410.549568,John mertens
Aidan,Davies,F07FLUJ483,1410.268069,Aidan Davies
Miguel,Ocampo-Gooding,1300F2VY0K,1410.078628,Miguel Ocampo-Gooding
Aingeru,Duarte,JEJBUV5B7L,1409.874217,Aingeru Duarte
Jordi,Pagès,nOXpPlt99M,1409.779794,Jordi Pagès
kye,Stokes,7BHNHNWUYX,1409.484574,kye Stokes
Carlos ,Montañez,PosEx5laFm,1409.380019,Carlos  Montañez
Chris,Barrett,9G4G2KB79X,1409.117817,Chris Barrett
Charles,Demangeot,LGE0NEUCPT,1409.01887,Charles Demangeot
Andrew,Sanchez,UP2H2TBFV4,1408.933096,Andrew Sanchez
Joan,Ballesta,10K28K7AEJ,1408.813522,Joan Ballesta
Marius,Peña,DYY3FT7XB9,1408.633907,Marius Peña
Andrés,Cid,Q6X25WF2PP,1408.591041,Andrés Cid
Javier,Azpeitia,x3U4GyMw5I,1408.583573,Javier Azpeitia
Tony,Bush,CPHB1LJB9Q,1408.56132,Tony Bush
Luis Enrique,Macedo Orrego,iANC6uk5yQ,1408.534913,Luis Enrique Macedo Orrego
Jose Ant.,MrBurguet,sqxh6hq6BI,1408.411191,Jose Ant. MrBurguet
Jakub,Chomicz,38AB39MWCB,1408.408202,Jakub Chomicz
Alan,Vallarta,H8DNLX36NQ,1408.379065,Alan Vallarta
Uly,Sierra,Tyo0VSAtxp,1408.311765,Uly Sierra
German,Quiroga,LWpT9vYuw8,1408.290523,German Quiroga
Anna,Nuñez Romeu,LU3N5E5PBX,1408.283422,Anna Nuñez Romeu
Matt,Dickow,Avq0iSrFra,1408.129409,Matt Dickow
Javier,Arcenegui,cVkbTARoDV,1408.090304,Javier Arcenegui
Nathan,Goretzky,WH6MVN5U4D,1408.024529,Nathan Goretzky
Viktor,L.,Cn9Goi9PTR,1408.013932,Viktor L.
Juan Diego,Rodríguez Cruz,9CmvayQ3no,1407.857207,Juan Diego Rodríguez Cruz
Stanislaw,Malinowski,EEU2PQLW6L,1407.636345,Stanislaw Malinowski
Francisco,Franquete,lpDEAeZt8J,1407.152797,Francisco Franquete
Jovin,Jovinsson,ZhPQxznzBw,1407.064566,Jovin Jovinsson
Emiliano,Aceto,HNRH0A5WHV,1406.964037,Emiliano Aceto
Matias,Chavez Becher,E39DDYV87U,1406.951118,Matias Chavez Becher
Dillon,Eaves,MR2YJ7EU67,1406.844615,Dillon Eaves
Carmen,Ricco,4X487NDDM1,1406.826924,Carmen Ricco
Holland,McCabe,WXhnb3DeAu,1406.664177,Holland McCabe
Samuel,Baena,7GDGGC9W8X,1406.603547,Samuel Baena
Alex,Ramirez,MzGrkTqlAO,1406.341849,Alex Ramirez
Lucas,Geraty,hf9qFjDMDm,1406.289386,Lucas Geraty
Sergio,Zurrón Mayoral,DdZuvxhPRJ,1405.961297,Sergio Zurrón Mayoral
Heberth Mauricio,Baldera Rosales,AXHNFJL872,1405.819473,Heberth Mauricio Baldera Rosales
Luke,Culver,z2wPHTIaEq,1405.81537,Luke Culver
René,Toft,3T865RCT1D,1405.782456,René Toft
daniel,amacher,XuUo4qlvJR,1405.70392,daniel amacher
Fernando,Vargas,Y7F6ARY86K,1405.691951,Fernando Vargas
Mike,Josselyn,6I0lvqYC1Q,1405.654077,Mike Josselyn
Juan,coello,Znv8QwPAud,1405.652854,Juan coello
Emmanuel,Champommier,X55R4VRBVA,1405.617386,Emmanuel Champommier
Chris,Brenchley,XWzfjWF0Rw,1405.431442,Chris Brenchley
James,Geraty,y7mUehw2B8,1405.388938,James Geraty
Alex,Watson,QFT8Y8VNBR,1405.317842,Alex Watson
Ortega,Cano,1dBf80Ahjc,1405.154867,Ortega Cano
Bitxorro,Garate,vH1c5XC8aM,1405.120054,Bitxorro Garate
Jeremy,Barton,2HDHTH04WQ,1405.051196,Jeremy Barton
Doug,Lewis,X421E3TK08,1405.034217,Doug Lewis
Kevin,Swartz,VBjdkM9wQT,1405.031784,Kevin Swartz
Jeremy,Husking,CVW8T9LFT7,1404.952675,Jeremy Husking
Antonio,Estévez,UHKkGS2UFY,1404.832316,Antonio Estévez
Carlos Caleb,Nicolas Salazar,4RJ0VUA1YR,1404.784924,Carlos Caleb Nicolas Salazar
Javier,Vivanco,YXWAY50VJR,1404.687583,Javier Vivanco
Rogelio,Pérez Ruz,HIAxSN1Rrb,1404.654439,Rogelio Pérez Ruz
Salva,Castillo,T2EnsSXz0o,1404.575062,Salva Castillo
Sam,Taylor,15UFMYGYJX,1404.237028,Sam Taylor
Giak,Ver,9P4DDUGneq,1404.236701,Giak Ver
Victor,AV,FAUGVNAABB,1404.228027,Victor AV
Jeremy,Shouse,72QRP43AR8,1404.084002,Jeremy Shouse
Adrián,Lupiañez Oliver,J148RPQ2VL,1403.917489,Adrián Lupiañez Oliver
Brian,Jenkins,R42WL81WGH,1403.685492,Brian Jenkins
Tyler,Weiss,JRQFXN0U0M,1403.540923,Tyler Weiss
Romain,Barrey,QWVYCDJFXR,1403.38561,Romain Barrey
Anthony,Scianni,UH8TGHGRHW,1403.312565,Anthony Scianni
Alvaro,Casanova,ekuEAPN8rp,1403.26989,Alvaro Casanova
joaquin,saavedra,QERRMRM85A,1403.168733,joaquin saavedra
Ricardo,Remon Montero,58p2aQEBu2,1403.021825,Ricardo Remon Montero
Matt,Buckley,6U5EMELP2J,1402.812858,Matt Buckley
Uve,Jota,2ZSLyadEOT,1402.768764,Uve Jota
Денис,Лич,BBT9DMWH7T,1402.741438,Денис Лич
Paw,Bentsen,Udn1QUeO1Q,1402.694939,Paw Bentsen
Alex,Kinsley,X4QAX4U8XN,1402.617377,Alex Kinsley
Sergi,Tomas,TR6WJ4462C,1402.614588,Sergi Tomas
Facu,De Mario,XHY8K73QLK,1402.545105,Facu De Mario
Oliver,Radivojevich,5G075MU9PA,1402.466847,Oliver Radivojevich
elNono,delMaiz,9GnAGDtR2f,1402.389809,elNono delMaiz
Mike,Hum,t8HKHQczqA,1402.385833,Mike Hum
Eryk,Niedojadło,D2MMVDMWQ7,1402.09957,Eryk Niedojadło
Pablo,Álvarez Castillo,KrqGL13CgY,1402.05214,Pablo Álvarez Castillo
Gavin,Bernardin,oLjDD1LETA,1401.775599,Gavin Bernardin
Kyle,Wilhoit,6KWlCjM5Vi,1401.501707,Kyle Wilhoit
Andrew,Ward,2iwQT4F95Q,1401.212716,Andrew Ward
Isaac,Stutzman,Kmd6V8vKDH,1401.188059,Isaac Stutzman
Oriol,Puig,HxdQihENS2,1401.092104,Oriol Puig
Robert,Townley-Taylor,61NMXHLUMV,1400.532901,Robert Townley-Taylor
Pablo,Micolini,MWORCBwdeS,1400.225509,Pablo Micolini
Janine,La Guadanya Nurglosa,VDmwBIjsPe,1400.087364,Janine La Guadanya Nurglosa
Daniel,Fernández Lorca,dMLbeq8QOA,1399.68745,Daniel Fernández Lorca
Jamie,Hilder,xtCG2THUZX,1399.358212,Jamie Hilder
Silvestre Ginés,Martínez Saura,ZF9OCmyOgL,1399.310704,Silvestre Ginés Martínez Saura
Jon,Kachursky,RLSOdwyqmH,1399.16721,Jon Kachursky
Kyle,Honaker,WUJ7o1C45o,1398.861657,Kyle Honaker
Alejandro,Villaplana,GF4JNWTKQ8,1398.787927,Alejandro Villaplana
Samuel,Plymale,pPt6GEEp9E,1398.282324,Samuel Plymale
Carlos,Grinch,TRwZ2MtDod,1397.838368,Carlos Grinch
Sara, ,Sxty7Cjarh,1396.76383,Sara  
Fran,Baviera,TXN5CBKW1R,1396.598565,Fran Baviera
Jack,Bowden,abr7HnCXQY,1396.502159,Jack Bowden
Samuel, ,uaHpGdHaJm,1396.335865,Samuel  
Benedict,Cross,VL6DEDmJ49,1396.240046,Benedict Cross
Humberto,Tuyub,DKtT5hx4P7,1396.034133,Humberto Tuyub
Cameron,Kennedy,0ndZEcQQjv,1396.002439,Cameron Kennedy
Pater, ,SwuytvL1Uj,1395.330581,Pater  
jye,gove,Q81XRMC0B9,1395.040926,jye gove
Javier,Sanchez,71B0BBR166,1394.9788,Javier Sanchez
Andrew,Campbell,UnfeNqD5Y1,1394.562146,Andrew Campbell
De,Mc,0VLWED05NJ,1394.515587,De Mc
Pablo,López Jiménez,vbnHYniEOy,1394.482598,Pablo López Jiménez
Daniel,Brenchley,3sxsAj1wVp,1394.090257,Daniel Brenchley
Leon,Scott,XADT1AHKQC,1393.514695,Leon Scott
Justin,Lowell,PYB6ACWWBT,1393.2686,Justin Lowell
Nimrod,Priell,PDDHBTUC48,1393.196019,Nimrod Priell
Santiago,Montiel,KRAfiUe0GO,1393.016784,Santiago Montiel
Manuel,Melguizo,OohXtZ3GkZ,1392.873272,Manuel Melguizo
Saya,Yohnka,oA21v6J7rE,1392.825403,Saya Yohnka
Juan Carlos,Paredes,QNKC37VPW7,1392.60317,Juan Carlos Paredes
India,La Motte,NTKPVXG9QB,1391.463053,India La Motte
Jose,Narros Fernández,AGzL9Kxrk1,1391.334239,Jose Narros Fernández
Dídac,Fernández,P7C9FG1GFK,1391.294928,Dídac Fernández
James,Cray,oGb4nSFDe5,1391.107533,James Cray
POSTAL,DUDE,NX6AMKD2BG,1390.749933,POSTAL DUDE
Scott,Moore,5L354P9RBG,1390.545651,Scott Moore
James,Nix,MmqQ4hcgwJ,1390.544821,James Nix
Nikolay,Komarov,1BMLG7LAGM,1390.514214,Nikolay Komarov
Daniel,Carter,VPDH5E7YY2,1390.474373,Daniel Carter
Иван,Intinity_Wait,Q3XV98QCF4,1390.308782,Иван Intinity_Wait
Gonza,animus,fBy9CdRRzt,1389.264596,Gonza animus
Bradley,Cottam,lmheNuysqi,1389.137553,Bradley Cottam
Icar,Guiu,UAKT7GGNT4,1389.128737,Icar Guiu
Iván,Laureado,GBCxSKk4ZY,1388.707749,Iván Laureado
Jason,McKeown,FFmgkQa3qB,1387.883085,Jason McKeown
Kirill,"""Corias""",MDFBQ2BsHo,1387.438578,"Kirill ""Corias"""
MIGUEL,GONZALEZ,EKV3KHPJAV,1387.350928,MIGUEL GONZALEZ
Trilly,Chatterjee,89Px9ZHM3y,1386.988224,Trilly Chatterjee
Pau,Monells,Ug8AqQqWcH,1386.814822,Pau Monells
Rafael,Sánchez,f4tpexrl0B,1386.803841,Rafael Sánchez
Robert,Allen,YXT2FEYRLD,1386.595453,Robert Allen
Tom,Johnson,EFG25WJEG1,1386.580962,Tom Johnson
Alberto,Gonzalez,fevFF49E1w,1385.890491,Alberto Gonzalez
Alberto,Marín,9BZmhnGveR,1385.79118,Alberto Marín
Danya,Perfiano,76DF2BMMY7,1385.500835,Danya Perfiano
Urko,Urzelai Mujika,37K6C2H8JX,1385.084193,Urko Urzelai Mujika
sergio,alexandre,oUEHHgtGsy,1384.492042,sergio alexandre
Kirilloll,Tyranius,PCwUzygmCK,1384.424939,Kirilloll Tyranius
Adrian,Garcia,GpWrmOyyAo,1383.975726,Adrian Garcia
Augusto,Di Matteo,GWLUTz1Aqj,1383.88647,Augusto Di Matteo
Tom,Nicholas,cq7KclATr5,1383.880415,Tom Nicholas
Borja,Bolivar,1KR56RPVXB,1383.866468,Borja Bolivar
Juan Pablo,Merino Caviedes,GeGwCbGC0U,1383.703319,Juan Pablo Merino Caviedes
Javier,García Puerta,aPMg8E1oGH,1383.549542,Javier García Puerta
Aidan,Cash,0YeA1COgoq,1383.100996,Aidan Cash
Frankling,Lara,mX1Hc7erCm,1383.00902,Frankling Lara
Daniel,Gomila Pérez,De6HfTNGrH,1382.761758,Daniel Gomila Pérez
Chris,Roberts,4CYAAN7U6X,1382.235251,Chris Roberts
Martí,natzo,IPzBh6f8a3,1382.189328,Martí natzo
Davaro,Fallout,j9FG1QxDrR,1382.051464,Davaro Fallout
Samuel,Tomasko,L7CTWT1W4A,1381.348555,Samuel Tomasko
Jose Antonio,Zambrano,4KY1HJDG1B,1381.326623,Jose Antonio Zambrano
Jaime,J_Cauthon,6JMA9GHD1G,1380.780481,Jaime J_Cauthon
Thomas,Arthur,92G8CUWYM3,1380.699246,Thomas Arthur
Michael,Lietzke,2G7G7KWBN4,1380.624118,Michael Lietzke
Seba,Chansi,5PQ75PW99R,1379.718257,Seba Chansi
Carlos Fernando,Lucena Bello,ZHKuomE5RK,1379.546863,Carlos Fernando Lucena Bello
Roi,Paz,03WVKxAbXs,1379.268734,Roi Paz
Alejandro,Bullfandur,Iexhdfly4V,1379.135533,Alejandro Bullfandur
carlos,garcia,hIT8lAYhgJ,1378.597345,carlos garcia
Santiago,Lizcano,BA0gnHdgdz,1378.404296,Santiago Lizcano
Chris,Rawe,JHDJX469RL,1378.266742,Chris Rawe
Sauron,Of Cinerama ,UTMF0U51LE,1377.937382,Sauron Of Cinerama 
Iván,Fiván,Y2ERE347R0,1377.719097,Iván Fiván
Stavros,Katsetos,2VE0GRQ1AL,1377.508416,Stavros Katsetos
Jesus,Moreno,NKUPX1GC1N,1377.49403,Jesus Moreno
Brandon,Williams,UMFYDGFPG7,1377.459753,Brandon Williams
Enzo,Richardson,BU6E71F8D1,1376.603117,Enzo Richardson
Jeffrey,Brown,W0MF74Ed1H,1376.35417,Jeffrey Brown
iker,gonzalez rodriguez,433VCE3H2W,1376.152774,iker gonzalez rodriguez
Rafa,Doñate Valero,POQo1ZRS3Z,1375.870186,Rafa Doñate Valero
